beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
3407,Asahi Honnama Aqua Blue,7,7,2,2,2,6,0,3,4,2,11
3408,Orion Mugi Shokunin,3,7,1,9,8,1,0,1,10,0,10
3409,Okhotsk Blue Draft,0,6,0,4,28,1,0,21,7,0,9
3410,Sapporo Draft One,4,10,7,6,17,13,0,9,9,1,15
3411,Kinshachi Nagoya Red Miso Lager,3,17,7,8,25,5,1,5,9,1,35
3412,Orion Southern Star,0,4,2,3,3,3,0,4,4,1,3
3413,Kirin Enjuku,8,14,1,8,9,4,0,2,12,0,18
3414,Helios Goya Dry,6,7,3,13,8,6,0,6,14,5,7
3415,Asahi Honnama Gold,0,2,1,4,3,0,0,1,4,0,4
3416,Kirin Nodogoshi,0,2,1,1,3,0,0,0,2,0,5
3417,Tanba No Kuromame,0,1,0,2,0,0,0,0,2,1,0
3418,Orion Special X,3,2,2,1,3,0,0,0,1,0,5
3419,Sapporo Mugi To Hop: The Gold,0,0,0,0,0,0,0,0,0,0,0
3420,Kirin Shirokirin,1,3,0,1,0,0,0,0,1,0,2
3421,Jokki (Jug Nama),3,6,2,2,10,3,1,1,2,0,4
3422,Asahi Style Free,0,0,0,0,0,0,0,0,0,0,0
3423,Asahi Shinnama,3,4,2,4,1,1,0,1,4,0,6
3424,Kirin Enjuku Kuro,2,7,1,2,9,0,0,0,2,0,21
3425,Kirin Nodogoshi Nama,1,2,0,2,2,0,0,0,4,0,1
3426,FiLite,0,0,0,0,0,0,0,0,0,0,0
3427,Cherry & Berry Ale,0,0,0,6,6,2,0,8,6,0,2
3428,Honkaku Karakuchi Mugi,11,9,2,5,3,2,0,2,4,0,8
3429,Pear Lager,4,5,3,3,4,5,0,14,3,0,3
3430,Peach White Ale,0,7,2,6,22,4,0,23,9,0,5
3431,Sapporo Hokkaido Premium,0,0,0,0,0,0,0,0,0,0,0
3432,Melon Ale,1,3,0,6,26,8,0,28,6,0,3
3433,Shokunin Koji Ale,5,2,2,5,2,13,0,15,5,0,15
3434,Lemon Lager,11,3,5,6,10,32,0,28,6,0,4
3435,Barreal,0,0,0,0,0,0,0,0,0,0,0
3436,Asahi Style Free (and Purine Free),0,1,0,0,3,0,0,2,0,0,1
3437,Honey Apple Ale,10,4,2,6,25,19,0,24,6,0,7
3438,Kirin Tanrei W Double,0,0,0,0,0,0,0,0,0,0,0
3439,Sapporo Mugi To Hopppu (trans. Barley And Hop),0,0,0,0,0,0,0,0,0,0,0
3440,Asahi Strong Off,0,0,0,0,0,0,0,0,0,0,0
3441,Asahi Craft Style British Ale Type,0,0,0,0,0,0,0,0,0,0,0
3442,Kirin Sumikiri,0,0,0,0,0,0,0,0,0,0,0
3443,Kinmugi Clear Label (金麦クリアラベル),1,2,0,4,3,0,0,0,6,0,5
3444,Kirin Tanrei Platinum Double,0,0,0,0,0,0,0,0,0,0,0
3445,Sapporo Mega Lager,0,0,0,0,0,0,0,0,0,0,0
3446,Orion Nangoku Monogatari,0,0,0,0,0,0,0,0,0,0,0
3447,Inari Biru,0,0,0,0,0,0,0,0,0,0,0
3448,Akiraku,0,0,0,0,0,0,0,0,0,0,0
3449,Aki No Zeitaku,0,0,0,0,0,0,0,0,0,0,0
3450,Yuzu Lager,0,0,0,6,2,6,0,6,6,0,2
3451,Midas Touch,18,33,11,15,128,42,1,77,31,13,62
3452,2XMAS,8,27,30,19,44,36,0,52,11,141,35
3453,Chateau Jiahu,16,24,33,12,145,68,0,96,23,8,64
3454,Good Juju,6,18,4,16,23,15,2,15,19,81,43
3455,Juniper Pale Ale,10,30,11,53,44,37,4,58,80,13,55
3456,Agave Wheat,37,23,27,4,33,29,2,25,16,5,56
3457,Birra Etrusca,16,22,25,17,113,53,1,85,53,24,55
3458,Rosée D'Hibiscus,19,39,8,7,61,57,0,46,114,23,44
3459,Dead Rise Old Bay Summer Ale,29,32,12,36,24,52,10,59,61,93,67
3460,Ta Henket,7,25,15,10,80,56,2,46,55,26,60
3461,Blue Moon Cinnamon Horchata AleCoors Brewing Company (Molson-Coors),5,36,10,4,43,15,7,18,12,76,62
3462,Rosa Hibiscus Ale,12,21,7,23,60,51,3,55,94,8,37
3463,Poor Richard's Tavern Spruce Ale,7,24,11,24,37,3,1,16,86,12,62
3464,Hitachino Nest Real Ginger Ale,14,23,25,22,56,11,1,15,28,105,61
3465,Jaw-Jacker,8,42,8,11,22,25,0,85,16,123,53
3466,Hard Root Beer,2,25,29,6,40,1,1,3,6,26,19
3467,Leisure Time,34,44,5,15,39,73,2,81,47,37,68
3468,Blue Moon Caramel Apple Spiced AleCoors Brewing Company (Molson-Coors),11,29,12,6,122,63,0,81,9,62,86
3469,Mandarin Nectar,14,38,6,38,100,97,0,112,77,17,80
3470,El Mole Ocho,11,106,43,56,132,34,0,47,29,100,128
3471,Applehead,26,22,6,4,114,105,0,109,7,52,47
3472,Blue Moon Gingerbread Spiced AleCoors Brewing Company (Molson-Coors),5,28,10,33,39,6,0,8,26,91,90
3473,Baladin Nora,18,32,21,26,54,57,0,63,48,60,56
3474,Bison Organic Gingerbread Ale,8,31,6,19,13,9,0,12,12,68,68
3475,Mexican Chocolate Stout,5,103,25,24,66,8,0,7,10,152,77
3476,Cinnamon Roll Imperial Ale,5,38,14,16,61,13,0,16,13,85,56
3477,UFO Gingerland,17,31,14,5,39,30,0,25,16,125,85
3478,Hard Root Beer,3,18,25,4,22,6,0,1,5,20,15
3479,Summer Swelter Ale,22,48,9,54,11,106,0,101,71,8,45
3480,Mexas Ranger,23,133,17,100,55,22,0,13,68,127,136
3481,Mount Desert Island Ginger,24,30,17,24,43,36,0,35,29,122,62
3482,GingerBreadHead,12,42,12,39,55,5,0,7,36,80,141
3483,Bison Organic Honey Basil,21,28,4,17,67,17,0,20,109,18,59
3484,Lemongrass Luau,22,22,13,14,24,56,3,59,42,60,32
3485,Dos Equis Azul,36,15,42,8,61,24,0,34,19,27,24
3486,Rude Elf's Reserve,7,44,46,8,65,27,0,49,12,157,30
3487,Underlig Jul,14,51,24,44,60,21,0,32,81,178,92
3488,Noël Des Géants,17,51,44,29,99,60,0,74,46,91,76
3489,"Lavender, Sunflower Honey and Date Honey Ale (LSD)",8,38,5,16,137,36,0,70,123,8,72
3490,Best Damn Root Beer,5,16,16,5,23,2,0,2,3,9,6
3491,Señorita,4,115,14,28,64,5,0,1,19,90,79
3492,Lemon Tea Ale,15,38,13,19,31,98,0,92,100,8,68
3493,Eille,22,34,20,35,78,85,5,104,83,56,67
3494,Ginger Beard,12,44,27,19,72,23,3,25,34,126,43
3495,Red/White Christmas,10,31,27,57,55,91,1,85,100,42,60
3496,Brunch Money,1,28,6,33,55,6,0,4,9,11,64
3497,La MeuleBFM (Brasserie des Franches-Montagnes),21,38,5,19,39,92,0,62,82,46,27
3498,Samuel Adams Ginger BeerBoston Beer Company (Samuel Adams),19,31,15,33,24,22,0,29,43,108,65
3499,Nor'Easter Lager,10,40,17,18,76,44,0,47,27,63,84
3500,Welcome To Scoville Jalapeño IPA,12,23,22,51,28,33,0,51,78,97,32
1251,Two Hearted Ale,7,18,9,56,28,35,0,35,83,2,36
1252,Sculpin,20,34,12,69,43,53,0,72,92,4,28
1253,60 Minute IPA,17,26,6,56,14,40,0,44,75,3,24
1254,Stone IPA,19,31,14,66,30,55,2,63,96,4,48
1255,Torpedo Extra IPA,10,44,11,57,31,37,0,43,107,6,38
1256,Celebration Fresh Hop IPA,19,38,15,66,28,24,0,25,92,5,47
1257,IPA,19,28,12,65,37,37,2,40,101,2,42
1258,A Little Sumpin' Sumpin' Ale,15,32,14,58,23,56,1,69,100,2,65
1259,Jai Alai IPA,21,34,8,44,35,58,0,73,51,10,33
1260,Centennial IPA,12,28,14,64,30,37,0,47,85,4,44
1261,Racer 5,13,44,22,80,52,36,1,56,110,7,65
1262,All Day IPA,16,16,2,38,16,24,1,30,54,1,25
1263,HopDevil,13,27,5,61,42,26,0,30,89,10,69
1264,Union Jack IPA,31,44,16,76,63,85,0,127,115,3,40
1265,Sculpin - Grapefruit,22,19,11,48,22,103,0,104,51,2,14
1266,Blind Pig,45,37,7,80,38,69,4,94,140,1,33
1267,Furious,11,24,5,57,45,48,0,54,96,3,61
1268,Lunch,26,54,15,64,56,79,0,97,102,5,49
1269,Fresh Squeezed IPA,16,41,4,62,46,54,1,67,85,3,41
1270,Flower Power India Pale Ale,17,26,14,44,38,38,1,61,75,0,35
1271,"Smuttynose IPA ""Finest Kind""",21,27,14,70,39,55,0,67,93,6,38
1272,ApriHop,20,21,16,70,106,62,1,107,80,6,45
1273,Harvest Ale,18,38,9,75,32,44,0,60,117,3,31
1274,Duet,31,21,7,60,31,56,1,77,91,6,27
1275,Head Hunter,25,36,16,71,46,63,0,97,110,6,40
1276,Samuel Adams Rebel IPABoston Beer Company (Samuel Adams),19,20,11,65,40,33,0,47,93,5,56
1277,Hop Nosh IPA,8,25,5,68,42,38,0,64,92,5,45
1278,Big Eye,26,37,9,68,42,53,2,68,103,4,43
1279,IPA,19,47,2,76,54,65,1,90,114,2,54
1280,Titan IPA,20,46,9,78,46,54,0,69,105,6,61
1281,Nelson,26,45,7,60,50,85,2,128,78,13,49
1282,Samuel Adams Latitude 48 IPABoston Beer Company (Samuel Adams),20,23,3,53,21,43,1,47,73,4,34
1283,Hop Wallop,25,30,9,79,33,42,4,47,124,4,47
1284,75 Minute IPA,8,54,11,48,88,35,4,39,70,3,77
1285,Northern Hemisphere Harvest Wet Hop IPA,13,34,3,68,45,36,1,41,115,5,61
1286,IPA,25,44,13,75,57,58,1,86,103,12,59
1287,Loose Cannon,20,33,12,75,44,59,1,75,102,8,40
1288,Hopsecutioner,17,21,20,78,24,23,2,29,84,2,34
1289,Go To IPA,24,32,13,73,24,55,1,74,89,3,22
1290,Anchor Liberty Ale,21,27,7,67,27,51,0,61,85,4,47
1291,Snake Dog,16,24,8,53,31,61,0,76,73,7,25
1292,Deviant Dale's IPA,12,48,10,71,44,48,0,55,110,14,75
1293,Brew Free Or Die IPA,11,32,9,40,25,32,0,44,59,0,30
1294,Long Hammer IPA,17,20,10,41,32,51,1,54,72,6,34
1295,Hop Hunter,15,41,4,60,26,51,0,62,84,6,27
1296,Crooked Tree IPA,19,39,8,77,48,62,0,80,116,2,74
1297,Anti-Hero IPA,14,30,9,46,38,37,0,61,88,8,32
1298,IPA,19,26,14,84,76,88,1,138,141,7,49
1299,Hop Ottin' IPA,30,29,12,69,48,69,0,75,99,2,61
1300,India Pale Ale (IPA),16,33,8,53,33,49,3,56,94,3,41
1301,Raging Bitch,17,40,20,63,39,57,0,70,80,29,40
1302,A Little Sumpin' Wild,16,33,17,53,41,69,0,62,71,9,26
1303,Houblon Chouffe Dobbelen IPA Tripel,38,51,22,82,79,69,1,93,135,36,46
1304,Green Flash Le Freak,32,33,23,75,65,76,2,83,101,24,50
1305,Accumulation,17,36,13,49,29,70,0,88,68,13,46
1306,Chainbreaker White IPA,12,27,11,47,21,61,0,75,66,22,22
1307,Citra Bitter Monk,39,36,13,57,56,138,2,133,74,26,23
1308,De Ranke XX Bitter,30,33,16,100,30,45,2,42,144,17,36
1309,Galaxy White IPA,28,28,3,36,28,102,2,59,57,42,11
1310,Live A Rich Life,8,25,19,49,26,46,0,56,55,14,31
1311,Hugh Malone,34,29,24,88,53,75,1,85,131,26,53
1312,Urthel Hop-ItDe Leyerth Brouwerijen (Urthel),14,39,29,73,64,55,0,71,85,18,34
1313,Poperings Hommel Bier,12,32,10,64,50,41,4,42,81,16,43
1314,Otter Creek Fresh Slice,15,20,10,32,13,70,0,72,52,26,21
1315,Bedlam,17,32,12,89,54,84,0,107,91,31,33
1316,Grumpy MonkBoston Beer Company (Samuel Adams),9,29,11,38,44,41,0,52,69,26,29
1317,Gouden Carolus Hopsinjoor,11,34,20,53,50,39,0,57,78,22,25
1318,Dernière Volonté,19,35,22,61,55,80,0,85,76,34,32
1319,The Audacity Of Hops,24,47,13,68,45,81,1,82,99,22,38
1320,White Hatter,24,34,9,49,36,90,4,102,76,38,68
1321,Saranac White IPA,28,38,9,72,21,89,0,86,72,28,44
1322,Troubadour Magma,34,49,35,76,86,74,1,85,100,12,58
1323,Why Can't IBU,26,43,8,72,38,63,5,56,111,20,39
1324,Smuttynose Homunculus (Big Beer Series),16,52,27,61,103,78,0,109,82,31,45
1325,Triomphe Belgian IPA,7,11,9,55,24,41,0,41,73,6,17
1326,Foray Belgian Style IPA,37,38,16,59,50,98,5,126,86,27,23
1327,Piraat Triple Hop Dry Hopped Ale,23,43,27,70,97,51,0,57,87,18,53
1328,White IPA,29,58,18,81,33,98,0,111,110,24,33
1329,Glaucus,21,32,7,55,51,62,0,83,87,32,17
1330,Whiplash White IPA,30,32,9,74,21,63,2,70,91,7,51
1331,Wasatch GhostRider White IPA,24,32,15,51,22,50,0,64,108,8,33
1332,Hopus,9,22,20,39,38,38,0,39,56,21,39
1333,Tropical Bitch,13,29,13,34,79,69,0,151,34,14,16
1334,Tree Bucket Double IPA,10,37,19,54,74,62,0,78,71,19,31
1335,HopAnomaly - Reserve Series Aged In French Oak Chardonnay Barrels,28,56,23,65,74,107,3,130,79,22,31
1336,Simcoe Silly,14,64,36,61,82,76,1,111,73,35,44
1337,Pan Galactic Gargle Blaster,20,32,25,86,63,85,0,130,108,29,40
1338,White IPA,30,46,14,76,30,61,0,77,115,56,36
1339,Hop Trapp,20,39,13,85,28,51,0,44,123,15,35
1340,Brainless IPA,11,31,12,62,44,69,0,79,83,14,26
1341,Butterfly Flashmob,21,33,14,50,65,51,0,64,71,32,26
1342,Hoppy Daze IPA,21,35,25,57,34,68,1,73,102,37,37
1343,Bourbon DIPA,16,73,120,73,99,59,1,68,109,44,157
1344,Hop Wrangler,30,43,15,105,56,61,2,69,121,14,58
1345,Delirium Argentum,17,46,20,44,75,52,2,72,60,23,52
1346,HopAnomaly,16,53,42,67,66,73,0,86,90,23,29
1347,Thai Style White IPA,20,29,20,56,12,48,3,48,105,78,24
1348,Gaspar Ale,18,40,21,71,66,84,1,95,87,25,44
1349,White Birch Hooksett Ale,22,44,17,62,66,55,2,70,79,26,60
1350,Aldebaran,29,76,77,89,145,77,0,111,132,58,100
1351,NightTime,16,75,14,85,45,43,0,46,79,5,87
1352,Dark Penance,16,61,15,119,47,39,0,45,122,8,90
1353,Back In Black,14,50,7,95,23,19,0,20,92,11,91
1354,Dubhe,5,61,19,109,58,16,0,21,101,13,114
1355,Yakima Glory,10,54,17,103,52,43,0,61,103,10,85
1356,Snow Day Winter Ale,11,51,16,82,48,20,0,19,91,6,78
1357,Hoppy Feet,11,45,14,82,33,9,0,9,87,5,70
1358,Hop In The Dark Cascadian Dark Ale,15,82,17,144,58,64,0,86,133,12,115
1359,Reserve Special Black Ale,14,63,7,68,44,7,0,13,53,9,101
1360,Project PAM,10,69,77,72,112,14,1,17,72,21,149
1361,Pitch Black IPA,11,45,12,84,29,18,0,15,93,8,73
1362,Heavy Seas Black Cannon,20,94,23,145,71,42,0,70,140,11,121
1363,Grainstorm Black Rye IPA,17,61,11,101,59,43,0,68,85,27,159
1364,Hoppy Bunny A.B.A. (American Black Ale),14,70,13,95,42,33,0,35,98,4,80
1365,Anger,7,45,11,79,29,27,0,25,86,3,61
1366,Black Racer,17,86,11,148,65,43,0,54,142,14,134
1367,Hop Strike Black IPA,22,75,11,101,44,19,1,23,115,18,126
1368,Close Encounter,17,64,9,88,27,19,0,22,86,10,90
1369,Death Hoppy Black Ale,7,55,24,99,35,16,0,20,82,12,96
1370,Toxic Sludge,22,64,20,120,59,17,4,22,147,5,109
1371,Cold Press Black Ale,13,72,3,110,37,6,0,7,41,14,135
1372,James Black Ale,25,72,7,113,51,44,0,57,123,3,90
1373,Black Rajah,15,57,4,62,46,35,1,51,67,6,68
1374,Damien,16,63,13,90,65,21,0,35,78,16,84
1375,Libertine Black Ale,14,52,14,77,51,33,0,39,83,10,78
1376,Smuttynose Noonan Black IPA,23,76,9,131,43,37,0,44,136,7,113
1377,Society & Solitude #2,23,100,15,111,60,47,0,53,129,13,107
1378,Morimoto Black Obi Soba Ale,17,59,10,53,47,17,1,16,38,17,112
1379,Jukebox-Hero,36,78,8,117,62,49,0,69,147,1,119
1380,In The Name Of Suffering,32,80,18,125,70,45,1,56,120,17,120
1381,Onyx Black Ale,11,59,5,66,59,13,0,9,40,8,111
1382,Widow Maker Black Ale,12,42,4,31,24,14,0,2,23,8,64
1383,Black Hatter,15,69,23,113,63,70,0,77,142,8,104
1384,B-Craft Black,6,57,22,89,49,34,0,40,98,9,90
1385,Midnight Hoppyness,12,50,15,78,36,30,0,37,81,17,80
1386,Hop Noir,13,60,19,100,59,26,0,37,100,6,96
1387,Goodnight Bodacious,16,64,20,110,30,20,0,18,107,3,94
1388,Barrel Aged Double Shot Double Black,6,98,45,68,45,2,0,5,12,51,115
1389,Epitome,7,54,17,66,39,39,2,53,82,3,59
1390,Route Of All Evil Black Ale,24,97,7,113,68,37,0,39,111,9,111
1391,Lead Feather Black Ale,20,68,6,94,49,26,0,37,90,10,107
1392,Black Perle Dark India Pale Ale,8,87,25,114,70,16,0,18,105,18,111
1393,Dark Vine Black India Pale Ale,24,76,28,120,47,45,1,49,137,17,103
1394,Black IPA,19,49,7,93,26,21,0,24,83,4,73
1395,Bludgeon Yer Eye PA,14,71,12,130,27,42,0,49,138,11,76
1396,Blakkr,7,83,16,97,52,48,0,48,116,7,82
1397,Black Tuna,12,71,17,78,76,48,0,78,78,1,66
1398,Hop Heathen,12,93,18,100,51,28,0,43,125,7,108
1399,NetherWorld Cascadian Dark Ale,30,72,8,124,46,41,0,53,115,13,111
1400,Foster,23,70,5,106,34,29,0,31,123,6,112
1401,Brut IPA,37,15,6,54,13,44,2,43,79,0,26
1402,Enjoy By Brüt IPA,40,43,21,97,73,93,5,147,140,11,60
1403,Brut IPA,59,33,4,69,29,68,2,78,92,7,33
1404,Sparkler,61,40,11,52,102,102,1,181,47,6,19
1405,B-43,43,25,6,37,54,68,0,107,50,8,9
1406,Civilized Brut IPA,62,27,14,62,44,46,9,64,97,6,38
1407,Brut-Hero,33,14,6,30,45,57,4,93,48,7,24
1408,Brut IPA,68,30,15,73,72,73,7,118,109,6,56
1409,Moral Panic,34,31,9,47,47,60,4,112,72,6,31
1410,Brut IPA,44,23,6,57,64,70,5,121,96,7,41
1411,Juicy Brut,22,16,4,34,41,46,4,100,49,6,22
1412,The Brut Squad,41,19,9,33,29,35,0,55,46,7,5
1413,Hoppin' Bubbly,38,23,4,60,50,45,4,84,81,10,52
1414,Dry & Mighty,42,16,5,29,41,60,8,76,37,4,25
1415,Rouge,19,10,9,27,44,26,0,47,29,1,7
1416,Moonwalk Brut IPA,3,0,1,6,10,7,0,7,7,0,1
1417,Caged Wisdom,30,13,8,51,23,36,3,57,74,9,19
1418,Liquid Stardust,19,8,6,16,12,26,0,40,17,1,7
1419,Batch 10000,19,22,11,30,44,62,0,109,45,4,24
1420,Fizzy Bizness,29,19,8,23,27,31,3,58,30,8,15
1421,Extra Extra Double Brut IPA,18,17,5,34,32,34,3,66,56,6,27
1422,Brut IPA,11,13,0,26,11,23,2,27,25,0,23
1423,Black Tie Optional,15,10,5,13,17,45,0,53,9,0,6
1424,Daymaker,11,3,0,8,5,4,0,7,10,2,4
1425,Stratosbeer,16,9,0,10,8,7,5,13,14,7,9
1426,Mighty Cascade,35,6,9,31,28,31,1,52,46,2,8
1427,Brut IPA,10,10,1,8,9,22,0,27,10,0,2
1428,Black Tie Required,17,3,5,12,24,22,0,39,14,0,5
1429,Brütiful Day,22,8,2,11,29,25,0,56,18,6,11
1430,Brut IPA,12,6,0,10,12,14,0,23,12,1,5
1431,Dry Skies,16,3,4,18,7,13,2,18,19,0,6
1432,Rinse / Repeat - Brut IPA With Galaxy,13,17,3,19,22,21,0,52,13,0,8
1433,Champion Brut,18,11,3,29,39,30,4,82,40,4,31
1434,Brut IPA,6,6,0,6,2,5,0,4,8,1,7
1435,Fancy Stuff,12,7,0,15,9,16,0,21,12,0,12
1436,Champagne Hopi,6,1,0,14,3,4,0,5,12,0,0
1437,Ten Tickles,26,9,2,31,65,82,3,110,44,7,21
1438,Mello Hello,20,16,8,28,46,39,5,101,43,4,26
1439,Brutal Doodz,3,3,0,3,2,5,0,7,6,0,0
1440,Juicy Contradiction,20,13,3,36,23,34,4,67,57,5,28
1441,BroMosa Tangerine IPA,4,0,2,5,6,4,0,10,5,2,0
1442,Brut Rose IPA,26,12,3,26,43,58,3,94,61,4,24
1443,Brut of All Evil,2,3,0,0,0,1,0,1,0,0,0
1444,MFIPA: Mosaic Brut,36,19,6,41,45,104,3,95,46,10,25
1445,Brut-Y Pellets,7,1,2,8,5,4,0,9,7,2,1
1446,Cosmic Ocean,6,7,2,17,6,16,1,24,26,1,10
1447,Tickle,8,2,1,7,9,5,0,13,13,0,4
1448,Brutus Xtra Dry IPA,3,5,0,3,4,5,0,7,3,0,5
1449,Science Magic,30,18,4,38,30,36,6,75,53,5,38
1450,Dank Tank: Et Tu Brute?,1,1,0,3,8,5,0,6,4,1,1
1451,Goose IPA,10,20,7,34,19,34,0,34,48,5,20
1452,IPA,17,31,13,74,35,31,0,39,110,8,61
1453,Commodore Perry,11,29,11,51,47,40,1,45,82,6,42
1454,East India Pale Ale,20,33,10,73,28,35,2,36,92,8,53
1455,Brutal,10,21,7,73,39,36,0,46,86,1,55
1456,India AleSamuel Smith Old Brewery (Tadcaster),21,30,6,53,42,28,1,33,86,12,53
1457,Blackheart,18,50,22,80,42,58,1,57,119,15,77
1458,Blind Faith,13,41,11,56,47,69,0,72,95,4,71
1459,Long Trail India Pale Ale,13,24,7,66,27,39,0,41,84,3,32
1460,Monkey Fist,10,18,10,45,28,49,0,58,78,4,33
1461,Fuggles IPA,29,51,10,85,53,74,3,73,136,11,69
1462,HopFish IPA,9,30,5,62,48,29,2,44,104,5,79
1463,Guinness Nitro IPA,9,43,4,47,20,19,0,19,57,1,32
1464,Lost Sailor India Pale Ale,11,32,4,61,52,21,1,25,85,1,51
1465,IPA,16,48,13,92,45,73,1,90,137,9,90
1466,Sweet Child Of Vine,11,33,8,46,43,26,3,32,79,9,67
1467,India Pale Ale,16,42,9,62,70,55,1,73,99,11,84
1468,India Pale Ale,20,35,5,74,15,27,0,30,115,6,50
1469,Hitachino Nest Japanese Classic Ale,18,48,16,64,70,73,0,105,103,27,77
1470,Cold Hop British-Style Ale,24,60,15,98,90,78,6,98,138,8,98
1471,Shed IPA,23,31,12,59,38,49,3,58,95,5,50
1472,Bad Elf Winter's Ale,24,34,12,64,43,40,1,46,114,25,70
1473,Naughty 90,17,40,21,57,54,24,0,33,73,29,102
1474,ImPaled Ale,33,51,17,79,67,58,0,63,102,3,83
1475,Day Of The Dead Beer (Cerveza De Los Muertos) Hop On Or Die DOA IPA,11,36,15,95,47,21,3,27,122,8,70
1476,Newcastle Winter IPA,16,44,8,72,71,22,0,25,93,10,89
1477,India Pale Ale,11,38,12,73,42,38,0,32,108,12,69
1478,Kennebunkport IPA,8,23,11,43,34,16,1,16,62,2,36
1479,Toasted Oak IPA,20,28,8,55,31,24,0,38,70,24,36
1480,Hopnotic India Pale Ale,23,56,10,96,50,68,4,91,131,10,60
1481,Fuller's India Pale Ale,10,31,8,57,28,34,0,33,89,6,53
1482,El Guapo Agave IPA,17,23,18,30,29,28,0,31,46,5,24
1483,Blitzkrieg Hops,11,28,20,70,37,51,0,72,89,15,53
1484,Worthington's White Shield,25,44,10,58,48,46,1,46,96,17,82
1485,Old East India Pale Ale,16,39,5,79,56,32,0,36,107,6,69
1486,Duke Of Wellington India Pale Ale,6,27,7,64,30,35,1,37,88,4,51
1487,Deuchars IPA,27,53,5,57,20,29,1,31,90,18,59
1488,Southampton Burton IPA,20,33,18,89,77,61,0,67,127,7,100
1489,Greene King IPA,15,52,5,52,20,12,0,11,63,19,37
1490,Gatecrasher,24,43,2,72,57,70,0,85,103,4,76
1491,Flagship IPA,16,44,7,78,37,31,3,35,117,5,80
1492,Red Betty IPACentral City Brewers + Distillers,26,44,6,92,61,60,1,73,126,10,80
1493,Hops & Robbers,14,28,6,71,38,48,0,59,90,3,53
1494,St-Ambroise India Pale Ale,24,37,21,107,51,77,1,85,171,14,92
1495,Proper Job,25,40,3,59,27,43,0,53,83,12,33
1496,Dead Elephant,22,34,12,63,62,57,0,75,90,8,63
1497,Dead Horse IPA,13,57,26,77,44,44,2,50,107,7,86
1498,Trinity IPA,30,42,8,106,42,44,4,51,172,8,82
1499,Old Empire,22,43,16,70,29,38,0,36,92,8,56
1500,India Pale Ale,20,34,5,80,48,54,0,58,97,8,61
1501,90 Minute IPA,3,15,13,44,40,31,1,36,56,5,42
1502,Pliny The Elder,26,29,9,58,51,49,0,80,85,1,32
1503,Hopslam Ale,12,31,23,48,76,57,0,75,77,0,45
1504,Enjoy By IPA,20,41,29,72,48,67,2,94,108,6,34
1505,Lagunitas Sucks,10,34,10,48,53,43,0,56,62,8,39
1506,120 Minute IPA,9,43,50,55,89,42,3,58,63,18,60
1507,West Coast IPA,19,31,14,97,44,65,0,76,139,9,45
1508,Hop Stoopid,28,30,15,84,42,43,0,56,98,2,36
1509,Double Jack,22,38,21,53,76,77,0,118,78,3,61
1510,DirtWolf,21,40,12,97,45,74,0,87,132,5,26
1511,Burton Baton,7,49,19,40,55,39,1,54,57,22,53
1512,Double Trouble,18,55,35,64,42,46,0,55,91,4,46
1513,Hoptimum,17,45,34,79,54,53,1,73,101,1,59
1514,Dreadnaught IPA,18,40,21,45,51,62,2,93,59,0,46
1515,Sip Of Sunshine,20,27,6,49,52,71,1,109,68,3,16
1516,Maharaja,13,25,17,59,49,60,1,56,83,5,57
1517,Maximus,23,36,29,62,82,57,0,99,88,2,47
1518,Devil Dancer,16,37,37,76,68,45,1,74,98,3,78
1519,Resin,5,28,35,99,42,30,0,44,138,0,29
1520,2XIPA,18,31,14,67,42,46,0,45,89,1,35
1521,Abrasive Ale,23,34,16,78,73,69,0,111,103,7,47
1522,Hercules Double IPA,15,43,24,84,61,59,0,91,119,14,93
1523,Palate Wrecker,16,38,26,79,52,56,0,73,110,5,48
1524,Perpetual IPA,15,24,18,59,26,31,1,32,84,4,22
1525,Pure Hoppiness,12,31,15,99,41,43,0,59,126,7,39
1526,Arctic Panzer Wolf,15,31,13,53,57,42,0,73,78,7,38
1527,Chillwave,11,32,23,46,54,49,0,64,66,2,46
1528,Pliny The Younger,23,46,14,73,29,40,0,49,106,4,19
1529,Unearthly (Imperial India Pale Ale),17,46,23,61,64,51,1,74,100,10,50
1530,Permanent Funeral,14,39,17,48,43,77,1,101,78,0,35
1531,A Little Sumpin' Extra! Ale,12,39,21,53,48,51,0,67,69,3,40
1532,Myrcenary Double IPA,9,50,30,56,37,42,0,71,97,1,25
1533,Gubna,13,33,22,70,52,57,1,81,93,7,53
1534,G-Bot,20,34,10,65,48,48,0,81,112,5,31
1535,Dorado,11,34,18,67,57,72,2,92,89,3,47
1536,Double Crooked Tree IPA,9,42,42,54,58,24,0,33,65,6,74
1537,The Oracle,21,51,48,132,59,55,0,88,171,5,60
1538,Ninja Vs. Unicorn,17,40,9,66,57,70,2,109,71,2,22
1539,Lake Erie Monster,20,38,22,80,61,68,1,77,100,4,60
1540,Green Flash Imperial India Pale Ale,17,43,23,92,60,57,4,70,128,3,61
1541,Dinner,34,39,16,73,52,64,1,124,97,3,26
1542,Hi-Res,16,52,38,91,67,60,0,93,125,1,48
1543,Hop Henge,17,49,23,65,54,89,1,117,92,5,42
1544,Double Sunshine,17,32,23,82,54,67,1,109,102,4,30
1545,Ruination Double IPA 2.0,21,37,25,95,50,55,0,83,135,0,26
