index,brewery_id,beer_id
1822,1330,5220
1823,1330,2073
1824,1330,4367
1825,1330,4373
1826,1330,5416
1827,1330,4510
1828,1330,4511
1829,1330,4521
1830,1330,4523
1831,1330,4549
1832,1330,4576
1833,1330,4617
1834,1330,4677
1835,1330,5522
1836,1330,5523
1837,1330,5527
1838,958,1087
1839,440,1088
1840,440,1096
1841,1370,1089
1842,1370,2619
1843,1370,487
1844,1370,5405
1845,605,1090
1846,31,1092
1847,363,1093
1848,1199,1095
1849,291,1097
1850,708,1098
1851,708,1220
1852,708,1343
1853,708,2072
1854,708,4382
1855,708,4162
1856,708,4175
1857,708,4190
1858,156,1099
1859,156,3595
1860,1255,1100
1861,1222,1752
1862,1222,1404
1863,1222,1519
1864,1222,1542
1865,1222,1591
1866,1222,2337
1867,1222,2538
1868,1222,2808
1869,1222,2953
1870,1222,2971
1871,1222,3746
1872,1222,5469
1873,811,1753
1874,811,314
1875,811,3484
1876,811,2301
1877,811,2017
1878,811,2916
1879,811,4866
1880,40,1761
1881,1239,1763
1882,1239,1822
1883,1239,922
1884,1239,4347
1885,592,1764
1886,592,1104
1887,592,520
1888,592,1462
1889,592,840
1890,592,2199
1891,592,3969
1892,592,4625
1893,592,4725
1894,1016,1767
1895,1016,1417
1896,1016,1440
1897,1016,3826
1898,167,1770
1899,167,1564
1900,167,1567
1901,167,2643
1902,167,3711
1903,1170,1773
1904,1170,5101
1905,1170,5112
1906,1170,357
1907,1170,532
1908,1170,1808
1909,1170,1266
1910,1170,1502
1911,1170,1528
1912,1170,5304
1913,1170,2043
1914,1170,2053
1915,1170,2088
1916,1170,2770
1917,1170,3084
1918,1170,4016
1919,1170,4568
1920,1170,4604
1921,1170,4738
1922,1170,5510
1923,1170,5511
1924,1170,5512
1925,1170,5513
1926,1170,5530
1927,698,1775
1928,698,350
1929,698,1391
1930,698,2006
1931,698,2831
1932,698,4870
1933,497,1777
1934,497,2978
1935,1043,1783
1936,1043,2252
1937,1043,2275
1938,1043,2276
1939,1043,2282
1940,1043,2286
1941,1043,2290
1942,1043,2684
1943,1043,2697
1944,1043,2704
1945,1043,2723
1946,1043,2726
1947,1043,2731
1948,1043,2745
1949,1043,966
1950,1043,3618
1951,1043,3638
1952,1043,2214
1953,948,1786
1954,948,2266
1955,948,2294
1956,948,716
1957,948,2315
1958,948,2695
1959,948,2706
1960,948,2741
1961,948,1039
1962,948,3639
1963,948,3040
1964,628,1787
1965,628,1466
1966,1150,1791
1967,1150,353
1968,1150,3696
1969,1150,4191
1970,1150,4729
1971,1074,1792
1972,1074,1197
1973,1074,4474
1974,1074,3958
1975,841,1794
1976,841,1515
1977,841,1544
1978,841,2795
1979,841,3724
1980,841,4527
1981,1355,1795
1982,1355,13
1983,1355,3499
1984,1355,2532
1985,1355,2880
1986,1355,2218
1987,991,1797
1988,991,929
1989,991,3839
1990,991,5034
1991,33,1798
1992,1141,1799
1993,1141,387
1994,1141,467
1995,915,1800
1996,915,4330
1997,915,2149
1998,915,3008
1999,915,3728
2000,22,1701
2001,22,351
2002,22,383
2003,22,394
2004,22,4598
2005,318,1702
2006,318,522
2007,318,4584
2008,318,4723
2009,350,1703
2010,350,508
2011,350,4354
2012,305,1705
2013,305,515
2014,305,541
2015,321,1706
2016,321,1707
2017,321,512
2018,321,4601
2019,321,4712
2020,210,1708
2021,210,4577
2022,146,1709
2023,146,163
2024,146,517
2025,146,4358
2026,146,4376
2027,146,4616
2028,146,4714
2029,344,1710
2030,344,521
2031,344,533
2032,344,1327
2033,344,2074
2034,344,2094
2035,344,4364
2036,344,5364
2037,344,4555
2038,344,4595
2039,344,4596
2040,344,4607
2041,344,4728
2042,344,4742
2043,344,4750
2044,510,1711
2045,1334,1712
2046,1334,1322
2047,1334,2091
2048,1334,3965
2049,343,1713
2050,343,5159
2051,343,5205
2052,343,5227
2053,343,5244
2054,343,4369
2055,343,4371
2056,343,4378
2057,343,4379
2058,343,5376
2059,343,4744
2060,492,1714
2061,492,1733
2062,492,358
2063,492,360
2064,492,526
2065,492,2764
2066,492,5369
2067,492,5372
2068,492,5402
2069,492,5453
2070,492,4749
2071,492,5080
2072,492,5514
2073,244,1716
2074,244,529
2075,244,4381
2076,244,4739
2077,233,1717
2078,233,530
2079,233,1890
2080,233,4594
2081,233,4649
2082,233,4732
2083,1463,1718
2084,1463,1134
2085,1463,5104
2086,1463,3246
2087,1463,4333
2088,1463,4430
2089,1463,5495
2090,1463,5534
2091,1468,1719
2092,327,1720
2093,327,367
2094,327,5253
2095,325,1721
2096,851,1722
2097,851,361
2098,851,1313
2099,323,1723
2100,323,376
2101,1396,1725
2102,1396,47
2103,1396,148
2104,1396,1820
2105,1396,1390
2106,1396,1414
2107,1396,2828
2108,1396,3685
2109,1396,5477
2110,1396,4542
2111,1396,4897
2112,1396,4992
2113,194,1728
2114,225,1729
2115,212,1730
2116,212,543
2117,335,1731
2118,335,2056
2119,227,1732
2120,227,1332
2121,227,4639
2122,227,5075
2123,206,1734
2124,206,5041
2125,216,1735
2126,216,5097
2127,57,1736
2128,310,1737
2129,310,398
2130,1023,1738
2131,338,1739
2132,338,4399
2133,314,1740
2134,314,375
2135,314,2066
2136,230,1741
2137,1161,1742
2138,1452,1744
2139,1452,4848
2140,326,1745
2141,326,3346
2142,326,1345
2143,326,4558
2144,326,4560
2145,326,4602
2146,326,4641
2147,236,1746
2148,345,1747
2149,345,3159
2150,429,1748
2151,429,1848
2152,429,992
2153,429,3175
2154,346,1750
2155,88,1
2156,88,129
2157,88,205
2158,88,2353
2159,88,2634
2160,88,854
2161,88,802
2162,88,4905
2163,88,4955
2164,1241,3
2165,1241,134
2166,1241,2503
2167,1241,857
2168,1241,804
2169,1241,4903
2170,1241,4952
2171,1241,5008
2172,1241,5047
2173,1054,4
2174,1054,2506
2175,1054,897
2176,1054,803
2177,1054,830
2178,1054,3619
2179,1054,3624
2180,1054,3648
2181,1054,2835
2182,1054,4909
2183,1054,4954
2184,1054,5009
2185,119,5
2186,119,202
2187,119,2501
2188,119,2601
2189,119,899
2190,119,808
2191,119,3621
2192,119,3633
2193,119,2817
2194,119,4901
2195,119,4951
2196,119,4988
2197,119,5001
2198,275,6
2199,275,21
2200,275,31
2201,275,111
2202,275,2466
2203,275,1026
2204,806,9
2205,806,132
2206,806,2523
2207,806,2537
2208,806,898
2209,806,4910
2210,806,4979
2211,160,10
2212,160,2408
2213,486,11
2214,486,415
2215,486,3343
2216,486,1296
2217,486,1359
2218,486,1536
2219,486,2071
2220,486,3108
2221,486,4455
2222,486,4479
2223,486,3751
2224,486,3809
2225,486,4070
2226,486,4109
2227,486,4112
2228,486,4167
2229,486,4719
2230,486,667
2231,815,12
2232,815,53
2233,815,186
2234,815,2385
2235,815,2605
2236,815,960
2237,815,2839
2238,815,2850
2239,815,4913
2240,815,4977
2241,815,5033
2242,84,14
2243,84,2355
2244,84,2517
2245,84,2544
2246,84,876
2247,1374,16
2248,1374,318
2249,1374,331
2250,1374,3228
2251,1374,1367
2252,1374,729
2253,1374,2340
2254,1374,1040
2255,1374,4886
2256,390,17
2257,390,29
2258,390,115
2259,390,715
2260,390,723
2261,390,2326
2262,390,867
2263,390,844
2264,809,18
2265,809,2542
2266,809,861
2267,809,4924
2268,1419,19
2269,1419,3235
2270,1419,1331
2271,1419,2587
2272,1419,2944
2273,1419,635
2274,1419,5407
2275,82,22
2276,82,136
2277,82,171
2278,82,223
2279,82,336
2280,82,2886
2281,82,2918
2282,82,2989
2283,82,4878
2284,773,23
2285,773,116
2286,773,3467
2287,773,719
2288,773,2314
2289,773,2516
2290,773,2551
2291,773,2553
2292,773,2554
2293,773,2560
2294,773,2570
2295,773,2571
2296,773,2576
2297,773,2620
2298,773,871
2299,773,831
2300,773,903
2301,773,908
2302,773,910
2303,773,2769
2304,773,2951
2305,773,2956
2306,773,2958
2307,773,2962
2308,773,2966
2309,773,2968
2310,773,2977
2311,504,24
2312,504,2396
2313,504,2549
2314,504,875
2315,504,4944
2316,807,28
2317,807,874
2318,807,4937
2319,807,4997
2320,1256,30
2321,1256,128
2322,1256,725
2323,1256,930
2324,1256,3014
2325,1256,2223
2326,1256,4015
2327,1256,4983
2328,278,32
2329,278,4912
2330,278,4976
2331,278,5005
2332,650,34
2333,650,113
2334,650,122
2335,650,2369
2336,650,823
2337,650,973
2338,650,2771
2339,650,4929
2340,650,4991
2341,1354,35
2342,1354,1225
2343,1354,2869
2344,1354,2217
2345,757,37
2346,757,750
2347,1437,38
2348,1437,1041
2349,1081,39
2350,1081,130
2351,1081,791
2352,1081,2500
2353,543,40
2354,543,3106
2355,543,5085
2356,1246,41
2357,1246,121
2358,1246,1114
2359,1246,449
2360,1246,3478
2361,1246,878
2362,1246,849
2363,1246,958
2364,1246,1011
2365,1246,4494
2366,1246,4039
2367,1246,4748
2368,1246,4940
2369,1061,42
2370,1061,138
2371,1061,158
2372,1061,229
2373,1061,2526
2374,1061,859
2375,1061,1009
2376,1061,4995
2377,556,43
2378,556,1340
2379,556,2329
2380,556,1953
2381,556,2896
2382,556,3684
2383,556,4428
2384,556,3872
2385,556,4623
2386,556,4635
2387,556,4644
2388,430,44
2389,430,2530
2390,430,869
2391,430,2134
2392,430,4045
2393,542,45
2394,542,110
2395,542,150
2396,542,162
2397,542,971
2398,542,3636
2399,268,46
2400,268,58
2401,268,67
2402,268,86
2403,268,87
2404,268,145
2405,268,2632
2406,1471,49
2407,1471,2569
2408,581,50
2409,1447,51
2410,1447,57
2411,1447,201
2412,1447,204
2413,1447,210
2414,1447,212
2415,1447,3626
2416,1447,4959
2417,1447,4965
2418,1447,4999
2419,1447,5011
2420,1426,55
2421,723,56
2422,723,147
2423,723,209
2424,723,4923
2425,723,4943
2426,898,60
2427,898,69
2428,898,200
2429,924,62
2430,924,196
2431,1277,63
2432,1277,371
2433,1198,64
2434,1198,65
2435,1198,75
2436,843,66
2437,644,68
2438,986,70
2439,986,248
2440,1288,72
2441,1288,308
2442,1288,312
2443,1288,345
2444,1288,1267
2445,1288,1374
2446,1288,1418
2447,1288,1521
2448,1288,2505
2449,1288,872
2450,1288,458
2451,1288,2959
2452,1288,4108
2453,1288,5529
2454,282,73
2455,512,74
2456,1280,76
2457,1280,82
2458,1280,90
2459,1280,557
2460,866,77
2461,614,78
2462,614,879
2463,614,4825
2464,614,4939
2465,614,5021
2466,120,79
2467,120,149
2468,120,226
2469,120,4919
2470,120,5013
2471,1265,81
2472,709,83
2473,709,3335
2474,709,3477
2475,709,1328
2476,709,1452
2477,709,856
2478,709,815
2479,709,3668
2480,709,2228
2481,709,3820
2482,709,4033
2483,709,4859
2484,709,5067
2485,709,657
2486,316,84
2487,1138,85
2488,1138,5137
2489,399,88
2490,399,1206
2491,399,1217
2492,399,1224
2493,399,1230
2494,399,1389
2495,399,2348
2496,399,914
2497,399,921
2498,399,939
2499,399,2041
2500,399,3100
2501,399,3179
2502,399,3723
2503,399,5342
2504,784,89
2505,784,93
2506,784,184
2507,784,3360
2508,784,3987
2509,635,91
2510,1444,92
2511,849,94
2512,849,419
2513,850,95
2514,19,96
2515,1051,98
2516,63,99
2517,816,100
2518,24,102
2519,24,103
2520,24,123
2521,24,316
2522,24,404
2523,24,523
2524,24,3307
2525,24,3320
2526,24,1425
2527,24,705
2528,24,2338
2529,24,2690
2530,24,2825
2531,24,2991
2532,733,104
2533,733,2502
2534,733,2628
2535,733,853
2536,733,811
2537,733,4915
2538,733,4964
2539,988,106
2540,988,156
2541,988,207
2542,988,406
2543,988,1201
2544,988,3303
2545,988,3306
2546,988,3309
2547,988,3315
2548,988,3317
2549,988,2307
2550,988,2504
2551,988,817
2552,988,5177
2553,988,2013
2554,988,2064
2555,988,2844
2556,988,2197
2557,988,5316
2558,988,5367
2559,988,5373
2560,988,3818
2561,988,4963
2562,988,5003
2563,988,5528
2564,640,108
2565,640,161
2566,640,1203
2567,640,1933
2568,640,2284
2569,640,706
2570,640,747
2571,640,2681
2572,640,2718
2573,640,848
2574,640,3631
2575,640,3650
2576,640,2146
2577,640,3045
2578,1283,109
2579,1283,1928
2580,1283,2622
2581,1283,828
2582,1283,2111
2583,1283,2941
2584,1283,4097
2585,1283,671
2586,196,114
2587,196,1852
2588,196,1855
2589,196,1363
2590,196,1936
2591,196,2324
2592,196,827
2593,196,3004
2594,196,4355
2595,196,4357
2596,196,2208
2597,196,3704
2598,196,3719
2599,196,3726
2600,196,4482
2601,196,5471
2602,196,3884
2603,196,4021
2604,196,4518
2605,196,4548
2606,196,4856
2607,196,4858
2608,196,5087
2609,196,5093
2610,196,662
2611,975,117
2612,975,1219
2613,975,2270
2614,975,842
2615,975,4184
2616,696,124
2617,696,2511
2618,696,2540
2619,696,2541
2620,696,2607
2621,696,892
2622,696,807
2623,696,4907
2624,696,4960
2625,696,5018
2626,865,133
2627,865,1157
2628,865,2638
2629,865,2193
2630,865,3984
2631,737,135
2632,737,176
2633,737,2398
2634,509,142
2635,509,233
2636,509,542
2637,509,1422
2638,509,2528
2639,509,943
2640,509,964
2641,509,1004
2642,509,481
2643,509,2985
2644,509,4497
2645,509,5020
2646,894,143
2647,894,164
2648,894,214
2649,894,2531
2650,894,2604
2651,894,2614
2652,596,146
2653,596,1212
2654,596,1244
2655,596,2762
2656,596,2980
2657,596,3006
2658,596,3107
2659,596,4126
2660,596,4132
2661,1245,152
2662,1245,1245
2663,1245,3322
2664,1245,3337
2665,1245,1938
2666,1245,2310
2667,1245,2311
2668,1245,2319
2669,1245,2359
2670,1245,2366
2671,1245,2470
2672,1245,2594
2673,1245,2680
2674,1245,2689
2675,1245,816
2676,1245,953
2677,1245,1036
2678,1245,2777
2679,1245,3129
2680,1245,4902
2681,1245,4921
2682,1245,4966
2683,1245,5091
2684,60,154
2685,60,3339
2686,60,3490
2687,60,2251
2688,60,2267
2689,60,2269
2690,60,2273
2691,60,711
2692,60,712
2693,60,728
2694,60,731
2695,60,736
2696,60,2309
2697,60,2651
2698,60,2654
2699,60,2655
2700,60,2657
2701,60,2660
2702,60,2662
2703,60,2664
2704,60,2667
2705,60,2672
2706,60,2673
2707,60,2675
2708,60,2677
2709,60,2688
2710,60,2693
2711,60,2705
2712,60,2707
2713,60,2708
2714,60,2709
2715,60,2710
2716,60,2711
2717,60,2715
2718,60,2724
2719,60,2735
2720,60,2737
2721,60,2747
2722,60,2749
2723,60,997
2724,60,3601
2725,60,3602
2726,60,3611
2727,60,3643
2728,60,4801
2729,60,4802
2730,60,4883
2731,60,4911
2732,60,5054
2733,1175,159
2734,1175,433
2735,1175,1906
2736,1175,1912
2737,1175,833
2738,1175,4317
2739,1175,2827
2740,1175,3670
2741,1175,2191
2742,286,160
2743,286,3456
2744,286,1549
2745,286,4319
2746,286,2862
2747,286,2903
2748,286,2165
2749,286,4036
2750,286,4062
2751,286,4177
2752,286,4872
2753,286,4888
2754,286,659
2755,416,165
2756,416,3485
2757,416,2258
2758,416,2263
2759,416,2268
2760,416,2288
2761,416,2676
2762,416,1003
2763,416,1013
2764,416,1032
2765,416,2810
2766,416,5015
2767,934,168
2768,934,1014
2769,912,169
2770,912,1321
2771,912,1920
2772,912,745
2773,912,881
2774,912,893
2775,912,835
2776,912,917
2777,912,956
2778,912,994
2779,912,1016
2780,912,1034
2781,912,2040
2782,912,2085
2783,912,2783
2784,912,2813
2785,912,2846
2786,912,2936
2787,912,2938
2788,912,2995
2789,912,3022
2790,912,3667
2791,912,2213
2792,912,4029
2793,912,4890
2794,912,4893
2795,654,170
2796,654,191
2797,654,1486
2798,1140,173
2799,1140,4871
2800,1140,4786
2801,936,177
2802,936,2320
2803,936,2744
2804,936,2746
2805,936,2843
2806,936,4535
2807,1079,178
2808,1079,2291
2809,1079,2682
2810,353,179
2811,353,2992
2812,1210,180
2813,1210,343
2814,1210,1369
2815,1210,2331
2816,1210,4531
2817,1210,699
2818,50,182
2819,907,183
2820,907,4421
2821,876,185
2822,1132,187
2823,1132,718
2824,1132,2546
2825,237,188
2826,237,1303
2827,237,4566
2828,237,4569
2829,237,4606
2830,147,189
2831,147,2462
2832,790,190
2833,790,5142
2834,790,1424
2835,790,1926
2836,790,2435
2837,790,870
2838,790,3074
2839,790,4985
2840,20,192
2841,1151,193
2842,1151,5242
2843,1151,5272
2844,1151,3077
2845,1151,5443
2846,1492,194
2847,1492,2413
2848,1492,2478
2849,1492,2960
2850,860,195
2851,860,2295
2852,860,749
2853,524,197
2854,1065,198
2855,1065,998
2856,1065,3054
2857,331,199
2858,557,208
2859,557,3608
2860,557,4904
2861,557,4957
2862,557,4975
2863,557,5004
2864,864,211
2865,864,934
2866,864,944
2867,864,1015
2868,864,2773
2869,864,553
2870,864,3775
2871,864,3798
2872,864,4946
2873,864,4961
2874,273,215
2875,273,216
2876,844,217
2877,844,918
2878,844,4040
2879,565,220
2880,565,3341
2881,565,1275
2882,565,1548
2883,565,3172
2884,565,3183
2885,565,3194
2886,565,3694
2887,565,4416
2888,565,3843
2889,565,4792
2890,565,682
2891,980,221
2892,980,1227
2893,980,1483
2894,980,1022
2895,980,4925
2896,1056,222
2897,1056,426
2898,1056,1386
2899,1056,2766
2900,1056,2864
2901,1056,4423
2902,1056,4805
2903,1056,4891
2904,283,225
2905,283,2370
2906,283,2646
2907,1446,227
2908,1446,4926
2909,67,231
2910,67,2361
2911,67,947
2912,67,613
2913,67,4038
2914,1201,232
2915,1201,4916
2916,896,234
2917,1418,236
2918,1418,245
2919,1418,2603
2920,1418,2895
2921,1418,577
2922,1418,4914
2923,502,238
2924,1327,239
2925,1327,4799
2926,270,240
2927,32,242
2928,32,2376
2929,32,4947
2930,932,246
2931,932,3492
2932,932,738
2933,932,2434
2934,932,3036
2935,932,556
2936,932,4027
2937,1093,247
2938,1093,1112
2939,1093,5456
2940,1093,4031
2941,1093,4941
2942,1093,4950
2943,1093,4764
2944,852,249
2945,80,1103
2946,80,1146
2947,80,424
2948,80,3481
2949,80,625
2950,80,4780
2951,1011,1107
2952,1011,1113
2953,1011,4348
2954,1011,5400
2955,121,1108
2956,121,1828
2957,121,983
2958,121,3769
2959,1337,1109
2960,1328,1110
2961,485,1111
2962,829,1115
2963,1393,1116
2964,1393,3203
2965,1393,3209
2966,1119,1117
2967,45,1118
2968,45,3486
2969,1424,1119
2970,1424,3230
2971,1424,4844
2972,1191,1121
2973,1275,1122
2974,631,1123
2975,631,338
2976,631,342
2977,631,3373
2978,631,2913
2979,631,2914
2980,631,2942
2981,631,3057
2982,631,3060
2983,631,3062
2984,631,4972
2985,631,4767
2986,43,1124
2987,43,1131
2988,1461,1125
2989,1461,1142
2990,1385,1126
2991,1385,5273
2992,1385,5390
2993,1127,1127
2994,1127,588
2995,1127,5499
2996,684,1128
2997,966,1129
2998,1162,1130
2999,461,1132
3000,1335,1135
3001,170,1136
3002,170,2579
3003,170,3747
3004,1429,1137
3005,1429,1138
3006,1429,1148
3007,1050,1139
3008,1050,3257
3009,1050,4490
3010,1039,1140
3011,1190,1141
3012,1236,1143
3013,1382,1144
3014,1177,1145
3015,1177,3271
3016,184,1147
3017,462,1149
3018,471,5105
3019,471,5114
3020,471,5119
3021,471,5122
3022,471,5124
3023,471,5133
3024,471,5141
3025,471,5149
3026,471,1872
3027,471,1886
3028,471,2615
3029,471,3000
3030,1270,5107
3031,1270,1874
3032,1270,1254
3033,1270,1289
3034,1270,1402
3035,1270,1504
3036,1270,1545
3037,1270,2328
3038,1270,2349
3039,1270,3151
3040,1270,2168
3041,1270,3870
3042,1270,3889
3043,1270,4127
3044,1270,4158
3045,1270,5099
3046,294,5115
3047,294,356
3048,294,537
3049,294,1824
3050,294,1325
3051,294,1334
3052,294,1433
3053,294,4385
3054,294,2198
3055,47,5121
3056,47,5473
3057,47,5525
3058,47,5544
3059,47,5558
3060,796,5123
3061,796,3779
3062,162,5127
3063,162,5274
3064,162,5408
3065,162,5444
3066,1103,5129
3067,245,5130
3068,245,2068
3069,245,2087
3070,245,4030
3071,6,5131
3072,6,4784
3073,825,5134
3074,825,5146
3075,825,5147
3076,385,5136
3077,385,3388
3078,385,1319
3079,385,2341
3080,391,5143
3081,391,539
3082,391,1917
3083,391,2583
3084,391,2065
3085,391,3156
3086,391,3198
3087,391,5375
3088,391,4600
3089,391,4730
3090,391,4894
3091,899,5144
3092,899,4439
3093,114,5145
3094,114,1178
3095,114,3248
3096,114,3793
3097,463,5148
3098,1034,5150
3099,1034,1583
3100,1034,3598
3101,1034,2897
3102,1034,4783
3103,300,310
3104,300,1856
3105,300,1454
3106,300,702
3107,300,2636
3108,300,810
3109,300,968
3110,300,1000
3111,300,3629
3112,300,2106
3113,300,2812
3114,300,3658
3115,300,3749
3116,300,605
3117,300,4010
3118,300,4104
3119,300,4115
3120,300,4565
3121,300,4608
3122,300,4994
3123,86,311
3124,86,1300
3125,86,1434
3126,86,1516
3127,86,2316
3128,86,812
3129,86,4307
3130,86,2057
3131,86,2930
3132,86,3662
3133,86,4362
3134,86,4397
3135,86,4406
3136,86,5481
3137,86,3880
3138,86,3886
3139,86,3814
3140,86,4522
3141,86,4562
3142,86,5056
3143,86,5071
3144,86,5545
3145,608,313
3146,608,315
3147,608,334
3148,608,3305
3149,608,3311
3150,608,3318
3151,608,3319
3152,608,1260
3153,608,1262
3154,608,1273
3155,608,1352
3156,608,1360
3157,608,1406
3158,608,1512
3159,608,1518
3160,608,1931
3161,608,2278
3162,608,2312
3163,608,2339
3164,608,4301
3165,608,4306
3166,608,2019
3167,608,3101
3168,608,4411
3169,608,3701
3170,608,4451
3171,608,4452
3172,608,5474
3173,608,5478
3174,608,3851
3175,608,3857
3176,608,4051
3177,608,4067
3178,608,4102
3179,608,4753
3180,990,317
3181,990,3470
3182,990,1320
3183,990,1383
3184,990,1911
3185,990,3661
3186,990,3716
3187,990,3759
3188,990,5332
3189,990,5352
3190,990,3858
3191,990,4059
3192,990,4731
3193,990,4754
3194,1397,321
3195,1397,3067
3196,1397,3070
3197,1397,3073
3198,1397,3109
3199,1397,3155
3200,1397,4485
3201,1397,4491
3202,1397,4100
3203,1090,328
3204,1090,1550
3205,1090,4409
3206,1090,3885
3207,1090,3898
3208,1090,4123
3209,750,329
3210,750,2185
3211,1095,332
3212,1095,346
3213,1095,1867
3214,1095,1877
3215,1095,1885
3216,1095,1888
3217,1095,1892
3218,1095,4326
3219,1095,5360
3220,1095,5486
3221,1095,3859
3222,1095,3888
3223,1095,3896
3224,1095,5535
3225,126,333
3226,126,1261
3227,126,1366
3228,126,2156
3229,126,3703
3230,126,5322
3231,126,3887
3232,869,337
3233,869,4980
3234,37,348
3235,37,1315
3236,37,3028
3237,37,2183
3238,1407,352
3239,1407,502
3240,1407,3312
3241,1407,2062
3242,1407,4361
3243,1407,4553
3244,1407,4570
3245,1407,4650
3246,1407,4701
3247,1407,4709
3248,1407,4747
3249,1407,5057
3250,768,354
3251,768,422
3252,768,3334
3253,768,1270
3254,768,1393
3255,768,2166
3256,768,5341
3257,768,4889
3258,339,355
3259,339,506
3260,339,511
3261,339,2075
3262,339,4351
3263,339,4360
3264,339,4388
3265,339,4707
3266,339,4735
3267,339,5064
3268,1269,359
3269,1269,1875
3270,1269,1887
3271,1269,1323
3272,1269,1421
3273,1269,2567
3274,1269,2685
3275,1269,5409
3276,1269,5505
3277,1269,4590
3278,203,363
3279,203,391
3280,1146,364
3281,1146,2459
3282,1146,2463
3283,1146,2464
3284,1146,2475
3285,1146,2488
3286,1146,2491
3287,93,365
3288,311,366
3289,311,514
3290,311,4567
3291,311,4716
3292,1234,369
3293,1234,2096
3294,1234,3788
3295,1234,4041
3296,26,370
3297,792,373
3298,792,2884
3299,792,3047
3300,792,2209
3301,234,378
3302,234,1845
3303,630,379
3304,630,5337
3305,630,5404
3306,407,380
3307,641,384
3308,641,3364
3309,641,3371
3310,1276,385
3311,224,386
3312,1063,388
3313,1063,392
3314,1315,389
3315,1315,524
3316,1315,4637
3317,1003,390
3318,1003,396
3319,174,393
3320,174,5019
3321,604,395
3322,822,399
3323,1301,400
3324,842,405
3325,842,4185
3326,875,410
3327,875,3331
3328,875,4069
3329,875,5082
3330,875,678
3331,176,418
3332,148,428
3333,148,1947
3334,148,2084
3335,1417,430
3336,1417,1347
3337,1417,2330
3338,1417,3976
3339,978,431
3340,978,1335
3341,978,1346
3342,978,4640
3343,1118,435
3344,1118,3338
3345,1118,1392
3346,1118,4525
3347,1118,695
3348,722,437
3349,722,4798
3350,647,440
3351,79,441
3352,79,4005
3353,178,443
3354,178,1949
3355,150,444
3356,150,788
3357,150,574
3358,150,5007
3359,254,445
3360,254,3722
3361,254,4495
3362,254,3994
3363,254,4192
3364,943,446
3365,943,2798
3366,943,3188
3367,943,3979
3368,554,450
3369,554,618
3370,1376,1152
3371,1376,1473
3372,1376,1555
3373,1376,2005
3374,1376,2047
3375,1376,2243
3376,632,1156
3377,632,1242
3378,632,2081
3379,632,4034
3380,1259,1160
3381,81,1161
3382,81,3732
3383,1059,1163
3384,1091,1164
3385,1091,2948
3386,1091,633
3387,1091,3787
3388,1251,1165
3389,1251,3033
3390,436,1166
3391,645,1167
3392,1496,1168
3393,965,1169
3394,837,1170
3395,1216,1171
3396,1216,3215
3397,856,1172
3398,856,3999
3399,1357,1173
3400,1357,3196
3401,1357,3995
3402,942,1174
3403,942,1952
3404,566,1175
3405,192,1176
3406,826,1177
3407,826,4480
3408,826,4498
3409,1094,1179
3410,11,1181
3411,87,1182
3412,87,2222
3413,1286,1183
3414,1249,1184
3415,1368,1185
3416,1368,4793
3417,54,1186
3418,71,1187
3419,71,2600
3420,71,587
3421,859,1188
3422,801,1189
3423,1046,1190
3424,434,1191
3425,800,1192
3426,143,1193
3427,1294,1194
3428,1294,2617
3429,1294,2175
3430,1457,1195
3431,1457,468
3432,1486,1196
3433,1121,1198
3434,760,1199
3435,1285,1200
3436,1285,1207
3437,1285,1045
3438,1285,609
3439,1285,644
3440,1285,4048
3441,73,3204
3442,73,3207
3443,73,4501
3444,73,4502
3445,73,4504
3446,73,4508
3447,73,4514
3448,15,3208
3449,15,2867
3450,1416,3210
3451,1416,3359
3452,1416,3397
3453,1416,4340
3454,1416,3715
3455,1416,5502
3456,139,3211
3457,998,3212
3458,998,3231
3459,998,4809
3460,157,3213
3461,746,3214
3462,1188,3216
3463,1188,3837
3464,1188,4169
3465,460,3217
3466,460,3177
3467,1477,3219
3468,1477,991
3469,75,3221
3470,1394,3222
3471,1362,3223
3472,1362,3176
3473,1221,3224
3474,1455,3225
3475,1455,4819
3476,1144,3226
3477,1144,4448
3478,1144,3838
3479,1144,4795
3480,929,3227
3481,1189,3229
3482,107,3232
3483,683,3234
3484,683,2253
3485,683,2259
3486,683,2264
3487,683,2658
3488,683,2692
3489,683,851
3490,683,890
3491,683,1007
3492,683,2787
3493,413,3236
3494,454,3237
3495,1000,3238
3496,585,3239
3497,585,4789
3498,1185,3240
3499,1185,1882
3500,1185,3528
3501,1185,5458
3502,1185,5524
3503,1369,3241
3504,658,3242
3505,658,3127
3506,926,3243
3507,521,3244
3508,521,3396
3509,521,950
3510,521,2236
3511,521,4733
3512,586,3245
3513,586,4843
3514,577,3247
3515,381,3249
3516,104,1204
3517,104,1252
3518,104,1265
3519,104,1278
3520,104,1410
3521,104,1535
3522,104,1902
3523,104,1945
3524,104,2347
3525,104,2514
3526,104,2556
3527,104,829
3528,104,2037
3529,104,2928
3530,104,3051
3531,104,3065
3532,104,3066
3533,104,3068
3534,104,3083
3535,104,3085
3536,104,3680
3537,104,2163
3538,104,4407
3539,104,611
3540,104,639
3541,104,5334
3542,104,3821
3543,104,3953
3544,104,4092
3545,104,4533
3546,104,5086
3547,960,1208
3548,1307,1209
3549,1307,3333
3550,1307,1288
3551,1307,1413
3552,1307,2791
3553,1307,2919
3554,1307,4412
